0.57999999999999996,1.26519170e-09,1.01174671e-11,7.12217780e-10,5.22747057e-12,4.17148040e-10,5.55333670e-12,,1.51717972e-02,1.21325613e-04,8.54070076e-03,6.26862501e-05,5.00231345e-03,6.65939384e-05
0.59,1.18236510e-09,1.28141884e-11,6.78970210e-10,1.13600438e-11,3.94329130e-10,5.75335529e-12,,1.41785656e-02,1.53663881e-04,8.14200593e-03,1.36226218e-04,4.72867597e-03,6.89925010e-05
0.6,1.10275420e-09,1.58591012e-11,6.40526020e-10,7.50921584e-12,3.75551520e-10,7.33541567e-12,,1.32238957e-02,1.90177558e-04,7.68099480e-03,9.00482509e-05,4.50350053e-03,8.79640918e-05
0.61,1.03145334e-09,1.33848147e-11,6.08359770e-10,7.16735899e-12,3.57818520e-10,7.48651748e-12,,1.23688773e-02,1.60506660e-04,7.29526683e-03,8.59488068e-05,4.29085175e-03,8.97760591e-05
0.62,9.67762900e-10,1.38897194e-11,5.76902190e-10,6.65709382e-12,3.38885050e-10,6.66604956e-12,,1.16051207e-02,1.66561324e-04,6.91803702e-03,7.98298608e-05,4.06380728e-03,7.99372553e-05
0.63,9.07741820e-10,1.20532456e-11,5.42453850e-10,1.01142044e-11,3.19674860e-10,4.90382619e-12,,1.08853661e-02,1.44538886e-04,6.50494292e-03,1.21286488e-04,3.83344448e-03,5.88052043e-05
0.64,8.53799500e-10,1.64384077e-11,5.13761160e-10,7.52568161e-12,3.05189260e-10,7.34300204e-12,,1.02385060e-02,1.97124426e-04,6.16086884e-03,9.02457036e-05,3.65973754e-03,8.80550653e-05
0.65,7.92264760e-10,1.25831464e-11,4.81929490e-10,4.13144875e-12,2.87593210e-10,3.20935414e-12,,9.50059999e-03,1.50893296e-04,5.77915306e-03,4.95430870e-05,3.44873101e-03,3.84856067e-05
0.66,7.43429770e-10,7.26958128e-12,4.58378660e-10,5.80736411e-12,2.75950700e-10,2.13390205e-12,,8.91498552e-03,8.71746257e-05,5.49673861e-03,6.96401585e-05,3.30911755e-03,2.55891096e-05
0.67,6.96529720e-10,1.14437630e-11,4.35034940e-10,5.70742139e-12,2.62592200e-10,3.13755495e-12,,8.35257427e-03,1.37230154e-04,5.21680776e-03,6.84416754e-05,3.14892644e-03,3.76246124e-05
0.68,6.58766240e-10,8.10776067e-12,4.07078950e-10,5.02944986e-12,2.46811210e-10,4.43564057e-12,,7.89972601e-03,9.72258200e-05,4.88156796e-03,6.03116454e-05,2.95968557e-03,5.31908636e-05
0.69,6.11776380e-10,9.72437167e-12,3.86336400e-10,5.25679765e-12,2.36628790e-10,5.01751141e-12,,7.33623779e-03,1.16611731e-04,4.63282956e-03,6.30379316e-05,2.83758106e-03,6.01684831e-05
0.7,5.72065660e-10,6.28423772e-12,3.65637870e-10,5.42300974e-12,2.23918140e-10,3.36483405e-12,,6.86003881e-03,7.53586829e-05,4.38461903e-03,6.50310967e-05,2.68515878e-03,4.03500748e-05
0.71,5.41930390e-10,7.76336156e-12,3.44418180e-10,6.55140228e-12,2.12638280e-10,4.25308069e-12,,6.49866575e-03,9.30958898e-05,4.13015891e-03,7.85624398e-05,2.54989411e-03,5.10016606e-05
0.72,5.07717240e-10,9.29576549e-12,3.25893590e-10,4.70436986e-12,2.00389070e-10,3.88169952e-12,,6.08839197e-03,1.11472015e-04,3.90801762e-03,5.64133841e-05,2.40300527e-03,4.65481697e-05
0.73,4.77001200e-10,8.20025216e-12,3.03095990e-10,6.87342591e-12,1.91327720e-10,3.12921017e-12,,5.72005449e-03,9.83349501e-05,3.63463567e-03,8.24240500e-05,2.29434430e-03,3.75245443e-05
0.74,4.47376550e-10,5.25817898e-12,2.87304260e-10,6.57565662e-12,1.80315040e-10,4.44423239e-12,,5.36480462e-03,6.30544961e-05,3.44526601e-03,7.88532905e-05,2.16228356e-03,5.32938941e-05
0.75,4.14821230e-10,8.02087127e-12,2.72840060e-10,3.55878956e-12,1.70034870e-10,4.17335269e-12,,4.97441105e-03,9.61838685e-05,3.27181569e-03,4.26759308e-05,2.03900686e-03,5.00455865e-05
0.76,3.90827810e-10,7.52438143e-12,2.59975950e-10,4.71985528e-12,1.61655310e-10,2.73022210e-12,,4.68668919e-03,9.02301121e-05,3.11755316e-03,5.65990806e-05,1.93852171e-03,3.27399997e-05
0.77,3.64855100e-10,7.68573249e-12,2.44404890e-10,3.37311929e-12,1.52919050e-10,3.08569586e-12,,4.37523229e-03,9.21649854e-05,2.93082971e-03,4.04494290e-05,1.83375911e-03,3.70027339e-05
0.78,3.43078270e-10,4.55346390e-12,2.30344780e-10,4.90016952e-12,1.43763440e-10,2.72121194e-12,,4.11409111e-03,5.46037654e-05,2.76222511e-03,5.87613546e-05,1.72396780e-03,3.26319527e-05
0.79,3.21937980e-10,6.81022821e-12,2.18293100e-10,2.88473873e-12,1.36405780e-10,4.09531728e-12,,3.86058313e-03,8.16662022e-05,2.61770500e-03,3.45929166e-05,1.63573696e-03,4.91098093e-05
0.8,3.01376100e-10,8.88261535e-12,2.04432760e-10,3.52908078e-12,1.30040760e-10,1.53419405e-12,,3.61401127e-03,1.06517644e-04,2.45149598e-03,4.23196721e-05,1.55940956e-03,1.83975922e-05
0.81,2.83012440e-10,1.03155030e-11,1.92246310e-10,4.11382101e-12,1.22421970e-10,2.50297422e-12,,3.39379980e-03,1.23700400e-04,2.30535975e-03,4.93317005e-05,1.46804733e-03,3.00149117e-05
0.82,2.67572850e-10,5.17423616e-12,1.80424050e-10,2.71996101e-12,1.13653880e-10,2.87641387e-12,,3.20865290e-03,6.20478791e-05,2.16359078e-03,3.26169519e-05,1.36290304e-03,3.44930874e-05
0.83,2.51559610e-10,6.00711071e-12,1.66517670e-10,2.49708954e-12,1.07150430e-10,1.82600900e-12,,3.01662695e-03,7.20354594e-05,1.99682966e-03,2.99443445e-05,1.28491563e-03,2.18969491e-05
0.84,2.32344040e-10,4.74602645e-12,1.59108270e-10,2.92604724e-12,1.01464292e-10,2.35266019e-12,,2.78619963e-03,5.69129174e-05,1.90797837e-03,3.50882758e-05,1.21672918e-03,2.82123912e-05
0.85,2.19261250e-10,5.98679076e-12,1.48525760e-10,3.43807340e-12,9.56769280e-11,2.17317624e-12,,2.62931476e-03,7.17917887e-05,1.78107611e-03,4.12283390e-05,1.14732886e-03,2.60600738e-05
0.86,2.04858450e-10,5.39144880e-12,1.40163310e-10,2.65614051e-12,9.01171870e-11,2.25321667e-12,,2.45660073e-03,6.46526275e-05,1.68079613e-03,3.18516357e-05,1.08065812e-03,2.70198946e-05
0.87,1.87518110e-10,3.92754834e-12,1.29362160e-10,2.87181568e-12,8.42746850e-11,1.68044118e-12,,2.24866060e-03,4.70979748e-05,1.55127200e-03,3.44379472e-05,1.01059660e-03,2.01513436e-05
0.88,1.75629220e-10,5.36314963e-12,1.23647840e-10,2.89952252e-12,7.86769800e-11,2.69473439e-12,,2.10609262e-03,6.43132724e-05,1.48274760e-03,3.47701993e-05,9.43470609e-04,3.23144419e-05
0.89,1.64552810e-10,5.05242176e-12,1.14171100e-10,4.39557914e-12,7.47665080e-11,1.62567401e-12,,1.97326766e-03,6.05871175e-05,1.36910539e-03,5.27104590e-05,8.96577408e-04,1.94945923e-05
0.9,1.52141950e-10,5.11255929e-12,1.06920330e-10,2.57324452e-12,6.88359800e-11,1.71932902e-12,,1.82444037e-03,6.13082687e-05,1.28215634e-03,3.08575720e-05,8.25460306e-04,2.06176749e-05
0.91,1.40263950e-10,6.47595591e-12,9.90965350e-11,2.66004645e-12,6.50669560e-11,2.23602477e-12,,1.68200297e-03,7.76577096e-05,1.18833575e-03,3.18984745e-05,7.80263307e-04,2.68137345e-05
0.92,1.30211260e-10,2.74366452e-12,9.28141630e-11,2.42771429e-12,6.00728440e-11,1.53419066e-12,,1.56145415e-03,3.29011972e-05,1.11299944e-03,2.91124173e-05,7.20375422e-04,1.83975515e-05
0.93,1.20678890e-10,3.25557264e-12,8.46141830e-11,2.19014691e-12,5.52169470e-11,1.97259191e-12,,1.44714484e-03,3.90398450e-05,1.01466776e-03,2.62635810e-05,6.62144971e-04,2.36547271e-05
0.94,1.10227070e-10,4.18049936e-12,7.67032000e-11,2.19235944e-12,5.00355960e-11,1.26166385e-12,,1.32180977e-03,5.01312872e-05,9.19801635e-04,2.62901130e-05,6.00011772e-04,1.51294923e-05
0.95,1.01247762e-10,3.82421635e-12,7.02623220e-11,2.18883048e-12,4.64716820e-11,1.37401348e-12,,1.21413262e-03,4.58588488e-05,8.42564569e-04,2.62477948e-05,5.57274391e-04,1.64767551e-05
0.96,9.11500160e-11,4.28184555e-12,6.42208850e-11,2.44285975e-12,4.25694700e-11,1.50177835e-12,,1.09304349e-03,5.13466001e-05,7.70117479e-04,2.92940372e-05,5.10480242e-04,1.80088729e-05
0.97,8.28947180e-11,3.11850464e-12,5.76495050e-11,2.13639141e-12,3.84004420e-11,2.25705910e-12,,9.94048451e-04,3.73961668e-05,6.91315472e-04,2.56189612e-05,4.60486516e-04,2.70659718e-05
0.98,7.27840970e-11,2.94478507e-12,5.08449990e-11,2.04695746e-12,3.40888620e-11,1.39797783e-12,,8.72804934e-04,3.53129742e-05,6.09717889e-04,2.45464964e-05,4.08783349e-04,1.67641284e-05
0.99,6.33863720e-11,2.63120022e-12,4.60909550e-11,1.41695086e-12,3.04203280e-11,1.10207181e-12,,7.60110251e-04,3.15525592e-05,5.52708828e-04,1.69916473e-05,3.64791396e-04,1.32157127e-05
1,5.67403760e-11,3.17553953e-12,4.06010450e-11,2.16353194e-12,2.65706420e-11,1.73784119e-12,,6.80413472e-04,3.80801121e-05,4.86875483e-04,2.59444223e-05,3.18627123e-04,2.08396672e-05
