case,absMa1,absMa2,absMa3,absMe1,absMe2,absMe3,totalEnergy1,totalEnergy2,totalEnergy3,absMa1Normalized,absMe1Normalized,absMa2Normalized,absMe2Normalized,absMa3Normalized,absMe3Normalized
14,3.650659e-02,7.502425e-03,1.362076e-03,2.601242e-03,3.891344e-03,1.794456e-03,3.393396e-01,1.179490e-03,2.952183e-02,1.075813e-01,7.665602e-03,6.360739e+00,3.299176e+00,4.613792e-02,6.078405e-02
15,3.525314e-02,9.888811e-03,3.222938e-03,3.136651e-03,7.296584e-03,2.902219e-03,4.049869e-01,4.568198e-04,5.631549e-02,8.704759e-02,7.745067e-03,2.164707e+01,1.597257e+01,5.723005e-02,5.153500e-02
16,3.644944e-02,1.295860e-03,1.042956e-04,1.907195e-03,2.123704e-05,2.867613e-05,1.306734e-01,2.906117e-04,2.754379e-04,2.789354e-01,1.459513e-02,4.459078e+00,7.307701e-02,3.786537e-01,1.041110e-01
17,3.634612e-02,2.059906e-03,7.211362e-05,2.030224e-03,3.028910e-04,2.006578e-04,1.633221e-01,2.028532e-04,2.012018e-03,2.225425e-01,1.243080e-02,1.015466e+01,1.493154e+00,3.584144e-02,9.972961e-02
18,3.517384e-02,3.633664e-03,4.315366e-04,2.309072e-03,1.214775e-03,7.313901e-04,2.200972e-01,6.337346e-04,8.193653e-03,1.598105e-01,1.049115e-02,5.733730e+00,1.916851e+00,5.266718e-02,8.926301e-02
19,3.302048e-02,6.380965e-03,1.596512e-03,2.867752e-03,3.688853e-03,1.879785e-03,2.967222e-01,8.073012e-04,2.573009e-02,1.112842e-01,9.664769e-03,7.904069e+00,4.569364e+00,6.204843e-02,7.305782e-02
20,3.101358e-02,9.809188e-03,4.045098e-03,3.593083e-03,8.199750e-03,3.521246e-03,3.833919e-01,1.110273e-03,6.151633e-02,8.089264e-02,9.371828e-03,8.834934e+00,7.385347e+00,6.575650e-02,5.724084e-02
21,2.954013e-02,3.686127e-04,4.758402e-06,2.239199e-03,1.591831e-05,1.384785e-05,8.641803e-02,1.571890e-04,1.009168e-04,3.418283e-01,2.591125e-02,2.345029e+00,1.012686e-01,4.715173e-02,1.372204e-01
22,3.022674e-02,7.591626e-04,8.640904e-05,2.325992e-03,1.483917e-04,1.105068e-04,1.131972e-01,1.061640e-04,8.327883e-04,2.670272e-01,2.054814e-02,7.150851e+00,1.397759e+00,1.037587e-01,1.326949e-01
23,2.994610e-02,1.792132e-03,4.381291e-04,2.603410e-03,7.200453e-04,5.047111e-04,1.650413e-01,3.936234e-04,4.201746e-03,1.814461e-01,1.577429e-02,4.552910e+00,1.829274e+00,1.042731e-01,1.201194e-01
24,2.785687e-02,4.388346e-03,1.620694e-03,3.234379e-03,2.914348e-03,1.714772e-03,2.470716e-01,5.220798e-04,1.784362e-02,1.127482e-01,1.309086e-02,8.405508e+00,5.582189e+00,9.082762e-02,9.610000e-02
25,2.478214e-02,9.831673e-03,5.126367e-03,4.400158e-03,9.474288e-03,4.394767e-03,3.729006e-01,9.192957e-04,6.769653e-02,6.645777e-02,1.179982e-02,1.069479e+01,1.030603e+01,7.572570e-02,6.491864e-02
26,1.992193e-02,1.956782e-05,3.141469e-06,2.658503e-03,1.515977e-05,3.033224e-06,5.038496e-02,7.525299e-05,1.637569e-05,3.953944e-01,5.276382e-02,2.600272e-01,2.014507e-01,1.918373e-01,1.852273e-01
27,2.118225e-02,7.496920e-05,3.050332e-05,2.729584e-03,1.349635e-05,2.910466e-05,6.935885e-02,1.606552e-04,1.609041e-04,3.054008e-01,3.935451e-02,4.666465e-01,8.400814e-02,1.895745e-01,1.808820e-01
28,2.197468e-02,4.251327e-04,1.926066e-04,2.955238e-03,2.338950e-04,1.891236e-04,1.113711e-01,1.758727e-04,1.131086e-03,1.973104e-01,2.653504e-02,2.417275e+00,1.329911e+00,1.702846e-01,1.672052e-01
29,2.057692e-02,1.993832e-03,1.065374e-03,3.630888e-03,1.566811e-03,1.060775e-03,1.929339e-01,8.962230e-05,7.827777e-03,1.066527e-01,1.881934e-02,2.224706e+01,1.748238e+01,1.361018e-01,1.355142e-01
30,1.614110e-02,9.854851e-03,6.124769e-03,5.525073e-03,1.062645e-02,5.318003e-03,3.838122e-01,7.118741e-04,7.299541e-02,4.205469e-02,1.439525e-02,1.384353e+01,1.492743e+01,8.390622e-02,7.285393e-02
31,1.339598e-02,1.069842e-05,4.804073e-07,2.940815e-03,1.037225e-05,4.632210e-07,3.214930e-02,3.676010e-05,2.064761e-06,4.166803e-01,9.147368e-02,2.910334e-01,2.821604e-01,2.326697e-01,2.243461e-01
32,1.453029e-02,4.897761e-06,5.413098e-06,3.053173e-03,2.837750e-06,5.232202e-06,4.548667e-02,2.595836e-05,2.379725e-05,3.194406e-01,6.712237e-02,1.886776e-01,1.093193e-01,2.274674e-01,2.198659e-01
33,1.557891e-02,3.927347e-05,4.977519e-05,3.302610e-03,2.651269e-05,4.838245e-05,7.775164e-02,3.160305e-04,2.346487e-04,2.003675e-01,4.247640e-02,1.242711e-01,8.389280e-02,2.121264e-01,2.061910e-01
34,1.467407e-02,6.984342e-04,4.841460e-04,3.930464e-03,6.270134e-04,4.753910e-04,1.516026e-01,1.765498e-04,2.762695e-03,9.679301e-02,2.592611e-02,3.956019e+00,3.551482e+00,1.752441e-01,1.720751e-01
35,9.078981e-03,9.869259e-03,6.572784e-03,6.391445e-03,1.111946e-02,5.809092e-03,4.026239e-01,5.966067e-04,7.527833e-02,2.254953e-02,1.587448e-02,1.654232e+01,1.863784e+01,8.731309e-02,7.716818e-02
