0.26,2.49585000e-10,7.37134000e-12,2.40158000e-10,9.73730000e-12,2.17649000e-10,5.07724000e-12,,7.48237006e-02,2.20987214e-03,7.19975571e-02,2.91916910e-03,6.52495287e-02,1.52211826e-03
0.27,2.23267000e-10,1.43585000e-11,2.21348000e-10,6.90076000e-12,1.96558000e-10,9.92309000e-12,,6.69337627e-02,4.30457001e-03,6.63584610e-02,2.06879580e-03,5.89266060e-02,2.97486754e-03
0.28000000000000003,2.10483000e-10,9.01772000e-12,2.00598000e-10,7.64949000e-12,1.75566000e-10,7.51542000e-12,,6.31012159e-02,2.70344444e-03,6.01377675e-02,2.29325941e-03,5.26333627e-02,2.25306623e-03
0.28999999999999998,1.89373000e-10,4.20229000e-12,1.83568000e-10,6.31619000e-12,1.61210000e-10,4.80834000e-12,,5.67725971e-02,1.25981485e-03,5.50323019e-02,1.89354613e-03,4.83295422e-02,1.44150407e-03
0.3,1.73017000e-10,6.24537000e-12,1.66136000e-10,6.65462000e-12,1.43075000e-10,4.43005000e-12,,5.18691917e-02,1.87231482e-03,4.98063198e-02,1.99500489e-03,4.28928059e-02,1.32809558e-03
0.31,1.52847000e-10,7.11826000e-12,1.50202000e-10,5.66278000e-12,1.31489000e-10,2.95296000e-12,,4.58223778e-02,2.13400066e-03,4.50294268e-02,1.69765874e-03,3.94194105e-02,8.85275137e-04
0.32,1.42497000e-10,5.55591000e-12,1.35890000e-10,4.75766000e-12,1.19927000e-10,6.04695000e-12,,4.27195259e-02,1.66561992e-03,4.07387971e-02,1.42631059e-03,3.59532101e-02,1.81283000e-03
0.33,1.28809000e-10,6.51678000e-12,1.20918000e-10,4.60133000e-12,1.10141000e-10,4.07067000e-12,,3.86159667e-02,1.95368149e-03,3.62503044e-02,1.37944403e-03,3.30194411e-02,1.22035617e-03
0.34,1.19192000e-10,5.54378000e-12,1.10717000e-10,4.33355000e-12,9.89150000e-11,2.91922000e-12,,3.57328627e-02,1.66198343e-03,3.31921216e-02,1.29916561e-03,2.96539710e-02,8.75160139e-04
0.35,1.07905000e-10,5.81536000e-12,1.03556000e-10,2.60926000e-12,8.81607000e-11,3.74585000e-12,,3.23491052e-02,1.74340107e-03,3.10453078e-02,7.82236469e-04,2.64299130e-02,1.12297758e-03
0.36,9.95398000e-11,4.65077000e-12,9.45743000e-11,4.66641000e-12,8.04025000e-11,2.82220000e-12,,2.98412813e-02,1.39426577e-03,2.83526619e-02,1.39895452e-03,2.41040631e-02,8.46074275e-04
0.37,8.97142000e-11,3.38200000e-12,8.43502000e-11,2.73908000e-12,7.37466000e-11,1.62366000e-12,,2.68956405e-02,1.01389809e-03,2.52875538e-02,8.21155526e-04,2.21086745e-02,4.86761022e-04
0.38,8.29943000e-11,1.70841000e-12,7.72308000e-11,2.83410000e-12,6.81760000e-11,2.90420000e-12,,2.48810652e-02,5.12168433e-04,2.31532114e-02,8.49641805e-04,2.04386506e-02,8.70657257e-04
0.39,7.43544000e-11,2.78178000e-12,7.08326000e-11,1.95057000e-12,6.04959000e-11,2.78785000e-12,,2.22908883e-02,8.33956664e-04,2.12350793e-02,5.84766175e-04,1.81362146e-02,8.35776404e-04
0.4,6.75738000e-11,4.00055000e-12,6.41104000e-11,1.85558000e-12,5.55039000e-11,2.17825000e-12,,2.02581156e-02,1.19933472e-03,1.92198144e-02,5.56288889e-04,1.66396506e-02,6.53022922e-04
0.41,6.25099000e-11,3.49515000e-12,5.91041000e-11,2.74566000e-12,5.09268000e-11,1.05475000e-12,,1.87399966e-02,1.04781961e-03,1.77189634e-02,8.23128160e-04,1.52674706e-02,3.16206095e-04
0.42,5.72924000e-11,2.94158000e-12,5.39196000e-11,1.69521000e-12,4.68152000e-11,2.40029000e-12,,1.71758294e-02,8.81863499e-04,1.61646894e-02,5.08211173e-04,1.40348439e-02,7.19588839e-04
0.43,5.15833000e-11,2.84102000e-12,4.71312000e-11,1.86072000e-12,4.20385000e-11,1.76656000e-12,,1.54642843e-02,8.51716369e-04,1.41295783e-02,5.57829822e-04,1.26028252e-02,5.29601365e-04
0.44,4.76220000e-11,1.51243000e-12,4.50078000e-11,1.36715000e-12,3.93509000e-11,2.33660000e-12,,1.42767164e-02,4.53415107e-04,1.34929990e-02,4.09861259e-04,1.17971030e-02,7.00495057e-04
0.45,4.41108000e-11,2.75533000e-12,4.03453000e-11,1.19764000e-12,3.51459000e-11,1.45230000e-12,,1.32240852e-02,8.26027153e-04,1.20952167e-02,3.59043439e-04,1.05364757e-02,4.35388587e-04
0.46,3.90937000e-11,1.87690000e-12,3.64828000e-11,1.44650000e-12,3.25746000e-11,1.49698000e-12,,1.17199964e-02,5.62680464e-04,1.09372683e-02,4.33649790e-04,9.76561940e-03,4.48783314e-04
0.47,3.59132000e-11,2.01377000e-12,3.38430000e-11,9.25205000e-13,2.86482000e-11,1.30282000e-12,,1.07665065e-02,6.03713058e-04,1.01458762e-02,2.77369481e-04,8.58851430e-03,3.90575610e-04
0.48,3.27638000e-11,1.05112000e-12,3.06795000e-11,8.89308000e-13,2.64812000e-11,1.15353000e-12,,9.82234014e-03,3.15117848e-04,9.19748272e-03,2.66607831e-04,7.93886404e-03,3.45819594e-04
0.49,2.94155000e-11,1.69341000e-12,2.80407000e-11,1.21861000e-12,2.43157000e-11,9.03156000e-13,,8.81854505e-03,5.07671546e-04,8.40639038e-03,3.65330087e-04,7.28966347e-03,2.70759357e-04
0.5,2.77901000e-11,1.66393000e-12,2.56038000e-11,1.46397000e-12,2.25165000e-11,8.80754000e-13,,8.33126239e-03,4.98833665e-04,7.67582614e-03,4.38887165e-04,6.75027688e-03,2.64043407e-04
0.51,2.51170000e-11,1.58047000e-12,2.33897000e-11,7.63630000e-13,2.00570000e-11,8.31140000e-13,,7.52988717e-03,4.73812986e-04,7.01205565e-03,2.28930515e-04,6.01293733e-03,2.49169504e-04
0.52,2.24411000e-11,1.21617000e-12,2.10017000e-11,7.28256000e-13,1.83785000e-11,8.73089000e-13,,6.72767253e-03,3.64598594e-04,6.29615127e-03,2.18325656e-04,5.50973569e-03,2.61745497e-04
0.53,2.09972000e-11,1.15043000e-12,1.95591000e-11,8.17017000e-13,1.67215000e-11,8.32272000e-13,,6.29480220e-03,3.44890237e-04,5.86367067e-03,2.44935535e-04,5.01297959e-03,2.49508869e-04
0.54,1.90968000e-11,8.93613000e-13,1.83898000e-11,8.63072000e-13,1.57050000e-11,3.51888000e-13,,5.72507661e-03,2.67898438e-04,5.51312334e-03,2.58742476e-04,4.70824055e-03,1.05493368e-04
0.55000000000000004,1.72629000e-11,1.14052000e-12,1.63922000e-11,7.48938000e-13,1.38544000e-11,5.98769000e-13,,5.17528722e-03,3.41919294e-04,4.91425793e-03,2.24525964e-04,4.15344463e-03,1.79506430e-04
0.56000000000000005,1.61380000e-11,1.06863000e-12,1.49872000e-11,7.60196000e-13,1.28584000e-11,9.62137000e-13,,4.83805069e-03,3.20367214e-04,4.49304953e-03,2.27901027e-04,3.85485134e-03,2.88441416e-04
0.56999999999999995,1.43703000e-11,8.77633000e-13,1.38988000e-11,5.89195000e-13,1.16865000e-11,4.15589000e-13,,4.30810756e-03,2.63107754e-04,4.16675542e-03,1.76636217e-04,3.50352456e-03,1.24590448e-04
0.57999999999999996,1.37978000e-11,7.90183000e-13,1.24615000e-11,3.70677000e-13,1.05461000e-11,4.78680000e-13,,4.13647638e-03,2.36890904e-04,3.73586372e-03,1.11126169e-04,3.16164124e-03,1.43504654e-04
0.59,1.21035000e-11,4.96423000e-13,1.12843000e-11,3.71732000e-13,9.85266000e-12,4.74176000e-13,,3.62853802e-03,1.48823871e-04,3.38294803e-03,1.11442450e-04,2.95375316e-03,1.42154389e-04
0.6,1.08792000e-11,5.56651000e-13,1.04495000e-11,3.96026000e-13,9.07416000e-12,5.84912000e-13,,3.26150211e-03,1.66879772e-04,3.13268129e-03,1.18725608e-04,2.72036473e-03,1.75352206e-04
0.61,9.72977000e-12,6.30097000e-13,9.51832000e-12,3.87611000e-13,8.09256000e-12,4.54185000e-13,,2.91691166e-03,1.88898328e-04,2.85352055e-03,1.16202854e-04,2.42608845e-03,1.36161238e-04
0.62,9.30472000e-12,3.94871000e-13,8.70445000e-12,2.43915000e-13,7.18841000e-12,3.73854000e-13,,2.78948488e-03,1.18379348e-04,2.60952846e-03,7.31238774e-05,2.15503110e-03,1.12078610e-04
0.63,8.52972000e-12,5.19772000e-13,7.90928000e-12,3.73083000e-13,6.92702000e-12,4.03244000e-13,,2.55714572e-03,1.55823725e-04,2.37114249e-03,1.11847470e-04,2.07666835e-03,1.20889510e-04
0.64,7.60463000e-12,3.74033000e-13,7.25445000e-12,3.12106000e-13,6.45036000e-12,2.49713000e-13,,2.27981072e-03,1.12132272e-04,2.17482940e-03,9.35670249e-05,1.93376928e-03,7.48620741e-05
0.65,7.38887000e-12,2.22601000e-13,6.58878000e-12,2.83352000e-13,5.81072000e-12,3.07148000e-13,,2.21512750e-03,6.67341009e-05,1.97526655e-03,8.49467926e-05,1.74201003e-03,9.20806539e-05
0.66,6.68232000e-12,2.83081000e-13,5.93035000e-12,1.88710000e-13,5.15479000e-12,3.06507000e-13,,2.00330914e-03,8.48655488e-05,1.77787420e-03,5.65738347e-05,1.54536716e-03,9.18884869e-05
0.67,6.06658000e-12,5.50923000e-13,5.53460000e-12,1.63752000e-13,4.79892000e-12,2.11766000e-13,,1.81871493e-03,1.65162560e-04,1.65923134e-03,4.90916146e-05,1.43868002e-03,6.34858497e-05
0.68,5.48243000e-12,2.50347000e-13,5.07087000e-12,1.50330000e-13,4.23387000e-12,1.91654000e-13,,1.64359117e-03,7.50521425e-05,1.52020858e-03,4.50678002e-05,1.26928229e-03,5.74564237e-05
0.69,5.08763000e-12,2.81460000e-13,4.72531000e-12,1.74840000e-13,3.98214000e-12,1.08889000e-13,,1.52523310e-03,8.43795852e-05,1.41661230e-03,5.24157134e-05,1.19381554e-03,3.26441010e-05
0.7,4.67175000e-12,2.67086000e-13,4.22617000e-12,2.14124000e-13,3.67197000e-12,1.39967000e-13,,1.40055542e-03,8.00703684e-05,1.26697389e-03,6.41927603e-05,1.10082891e-03,4.19610510e-05
0.71,4.06358000e-12,3.28172000e-13,3.88797000e-12,1.28795000e-13,3.41790000e-12,2.25322000e-13,,1.21823064e-03,9.83834905e-05,1.16558408e-03,3.86117696e-05,1.02466064e-03,6.75498362e-05
0.72,3.87540000e-12,2.88902000e-13,3.53569000e-12,1.83868000e-13,3.11639000e-12,1.78797000e-13,,1.16181569e-03,8.66106407e-05,1.05997320e-03,5.51222397e-05,9.34270218e-04,5.36019921e-05
0.73,3.61626000e-12,3.01294000e-13,3.21701000e-12,1.59437000e-13,2.79051000e-12,2.06845000e-13,,1.08412747e-03,9.03256688e-05,9.64435335e-04,4.77980101e-05,8.36573852e-04,6.20105710e-05
0.74,3.32621000e-12,1.38145000e-13,3.00297000e-12,8.84072000e-14,2.59396000e-12,1.59549000e-13,,9.97172672e-04,4.14148291e-05,9.00267758e-04,2.65038118e-05,7.77649644e-04,4.78315869e-05
0.75,2.96643000e-12,2.36783000e-13,2.76231000e-12,1.46340000e-13,2.34536000e-12,1.38009000e-13,,8.89313341e-04,7.09857576e-05,8.28119705e-04,4.38716283e-05,7.03121239e-04,4.13740573e-05
0.76,2.65645000e-12,2.16469000e-13,2.53586000e-12,1.39652000e-13,2.12263000e-12,9.55253000e-14,,7.96383675e-04,6.48957736e-05,7.60231703e-04,4.18666163e-05,6.36348465e-04,2.86377645e-05
0.77,2.41149000e-12,1.43935000e-13,2.28605000e-12,1.41722000e-13,1.93241000e-12,8.14080000e-14,,7.22946515e-04,4.31506274e-05,6.85340549e-04,4.24871867e-05,5.79321944e-04,2.44055044e-05
0.78,2.35820000e-12,2.15157000e-13,2.18113000e-12,1.53163000e-13,1.78608000e-12,1.00680000e-13,,7.06970574e-04,6.45024459e-05,6.53886324e-04,4.59171122e-05,5.35453313e-04,3.01831047e-05
0.79,2.07882000e-12,1.32390000e-13,1.95497000e-12,1.07983000e-13,1.70814000e-12,1.16977000e-13,,6.23214558e-04,3.96895235e-05,5.86085262e-04,3.23724890e-05,5.12087489e-04,3.50688224e-05
0.8,1.96442000e-12,1.47915000e-13,1.74701000e-12,9.44023000e-14,1.54400000e-12,1.00934000e-13,,5.88918300e-04,4.43438014e-05,5.23740422e-04,2.83010976e-05,4.62879555e-04,3.02592520e-05
0.81,1.80499000e-12,1.62038000e-13,1.62046000e-12,6.91070000e-14,1.38847000e-12,4.95970000e-14,,5.41122389e-04,4.85777703e-05,4.85801686e-04,2.07177574e-05,4.16252834e-04,1.48688065e-05
0.82,1.58014000e-12,1.41954000e-13,1.49526000e-12,8.87387000e-14,1.30874000e-12,9.64036000e-14,,4.73714055e-04,4.25567386e-05,4.48267671e-04,2.66031930e-05,3.92350381e-04,2.89010722e-05
0.83,1.49704000e-12,8.04699000e-14,1.38058000e-12,7.38318000e-14,1.19256000e-12,6.97226000e-14,,4.48801301e-04,2.41242691e-05,4.13887472e-04,2.21342168e-05,3.57520494e-04,2.09023096e-05
0.84,1.41163000e-12,7.04891000e-14,1.21807000e-12,4.99325000e-14,1.05686000e-12,3.77996000e-14,,4.23196027e-04,2.11321006e-05,3.65168199e-04,1.49693869e-05,3.16838657e-04,1.13320350e-05
0.85,1.22857000e-12,6.60635000e-14,1.17411000e-12,7.15124000e-14,9.87002000e-13,4.08555000e-14,,3.68316020e-04,1.98053390e-05,3.51989323e-04,2.14388782e-05,2.95895756e-04,1.22481708e-05
0.86,1.15925000e-12,5.53267000e-14,1.04053000e-12,5.73094000e-14,9.00750000e-13,7.66965000e-14,,3.47534407e-04,1.65865274e-05,3.11943046e-04,1.71809259e-05,2.70038057e-04,2.29930323e-05
0.87,1.05510000e-12,4.87569000e-14,9.72426000e-13,5.93501000e-14,8.06146000e-13,4.92594000e-14,,3.16311022e-04,1.46169509e-05,2.91525981e-04,1.77927124e-05,2.41676491e-04,1.47675966e-05
0.88,9.56562000e-13,1.02463000e-13,8.90126000e-13,6.31656000e-14,7.44943000e-13,3.50332000e-14,,2.86770073e-04,3.07176346e-05,2.66853061e-04,1.89365705e-05,2.23328293e-04,1.05026891e-05
0.89,8.73458000e-13,7.95800000e-14,8.03958000e-13,3.54521000e-14,7.03009000e-13,3.44970000e-14,,2.61856121e-04,2.38574838e-05,2.41020545e-04,1.06282722e-05,2.10756796e-04,1.03419404e-05
0.9,7.99976000e-13,5.72662000e-14,7.58935000e-13,4.77414000e-14,6.35805000e-13,3.29668000e-14,,2.39826771e-04,1.71679749e-05,2.27522989e-04,1.43125117e-05,1.90609544e-04,9.88319800e-06
0.91,7.24416000e-13,7.57013000e-14,6.77075000e-13,3.28339000e-14,6.00056000e-13,3.76543000e-14,,2.17174453e-04,2.26946788e-05,2.02981979e-04,9.84335559e-06,1.79892263e-04,1.12884752e-05
0.92,6.76320000e-13,5.56912000e-14,6.31118000e-13,5.12869000e-14,5.17685000e-13,2.01010000e-14,,2.02755635e-04,1.66958017e-05,1.89204417e-04,1.53754258e-05,1.55198059e-04,6.02612820e-06
0.93,6.29142000e-13,4.65987000e-14,5.71075000e-13,3.08153000e-14,4.58933000e-13,2.30265000e-14,,1.88612027e-04,1.39699388e-05,1.71203978e-04,9.23819453e-06,1.37584652e-04,6.90317103e-06
0.94,5.49403000e-13,3.64958000e-14,5.25170000e-13,1.63675000e-14,4.65006000e-13,2.41151000e-14,,1.64706876e-04,1.09411656e-05,1.57442005e-04,4.90685306e-06,1.39405292e-04,7.22952510e-06
0.95,5.13343000e-13,4.67777000e-14,4.84634000e-13,2.75263000e-14,4.11007000e-13,3.22898000e-14,,1.53896360e-04,1.40236017e-05,1.45289618e-04,8.25217714e-06,1.23216799e-04,9.68023851e-06
0.96,4.66179000e-13,3.96701000e-14,4.37157000e-13,1.98727000e-14,3.77460000e-13,3.07217000e-14,,1.39756948e-04,1.18927968e-05,1.31056372e-04,5.95768558e-06,1.13159661e-04,9.21013396e-06
0.97,4.42678000e-13,4.28216000e-14,3.95570000e-13,2.42015000e-14,3.39878000e-13,1.90305000e-14,,1.32711526e-04,1.28375927e-05,1.18588903e-04,7.25542717e-06,1.01892861e-04,5.70520037e-06
0.98,4.04032000e-13,4.76466000e-14,3.95483000e-13,1.78954000e-14,3.08645000e-13,2.32649000e-14,,1.21125746e-04,1.42840913e-05,1.18562821e-04,5.36490595e-06,9.25294432e-05,6.97464156e-06
0.99,3.58026000e-13,3.39541000e-14,3.34471000e-13,1.62091000e-14,2.78238000e-13,2.11278000e-14,,1.07333495e-04,1.01791831e-05,1.00271883e-04,4.85936593e-06,8.34136539e-05,6.33395509e-06
1,3.17837000e-13,3.98927000e-14,2.98207000e-13,2.83626000e-14,2.50488000e-13,2.83275000e-14,,9.52851355e-05,1.19595306e-05,8.94002095e-05,8.50289357e-06,7.50944132e-05,8.49237085e-06
