case,mu_t,absMa1,absMa2,absMa3,absMe1,absMe2,absMe3,totalEnergy1,totalEnergy2,totalEnergy3,absMa1Normalized,absMe1Normalized,absMa2Normalized,absMe2Normalized,absMa3Normalized,absMe3Normalized
20,8,5.369069e-02,5.053772e-02,4.274554e-02,4.007754e-03,3.138522e-03,2.111445e-03,1.208006e+00,1.062807e+00,8.447093e-01,4.444570e-02,3.317660e-03,4.755115e-02,2.953048e-03,5.060384e-02,2.499611e-03
21,12,3.584488e-02,3.576880e-02,3.459826e-02,2.043333e-03,2.019017e-03,2.080255e-03,7.270425e-02,7.270194e-02,7.223809e-02,4.930231e-01,2.810472e-02,4.919924e-01,2.777116e-02,4.789476e-01,2.879720e-02
22,12,4.009049e-02,3.994661e-02,3.773595e-02,2.174965e-03,2.150154e-03,2.056064e-03,1.059198e-01,1.055129e-01,1.036717e-01,3.784984e-01,2.053406e-02,3.785946e-01,2.037812e-02,3.639947e-01,1.983246e-02
23,12,4.568786e-02,4.509349e-02,4.066416e-02,2.498673e-03,2.364691e-03,2.130841e-03,1.937578e-01,1.908483e-01,1.796213e-01,2.357988e-01,1.289586e-02,2.362793e-01,1.239043e-02,2.263883e-01,1.186296e-02
24,12,4.907945e-02,4.718679e-02,3.937450e-02,3.182866e-03,2.887087e-03,2.224390e-03,4.388893e-01,4.137683e-01,3.580356e-01,1.118265e-01,7.252092e-03,1.140416e-01,6.977546e-03,1.099737e-01,6.212763e-03
25,12,3.890072e-02,3.743264e-02,3.281780e-02,4.337491e-03,3.475196e-03,2.131352e-03,1.249292e+00,1.082840e+00,8.284376e-01,3.113820e-02,3.471958e-03,3.456894e-02,3.209333e-03,3.961409e-02,2.572737e-03
26,20,1.952448e-02,1.949436e-02,1.943556e-02,2.270432e-03,2.240262e-03,2.268802e-03,3.582962e-02,3.594371e-02,3.584991e-02,5.449256e-01,6.336746e-02,5.423581e-01,6.232697e-02,5.421370e-01,6.328614e-02
27,20,2.290380e-02,2.294471e-02,2.266338e-02,2.380459e-03,2.396946e-03,2.380570e-03,5.369278e-02,5.366689e-02,5.322364e-02,4.265714e-01,4.433480e-02,4.275393e-01,4.466341e-02,4.258141e-01,4.472767e-02
28,20,2.794699e-02,2.790594e-02,2.690672e-02,2.709397e-03,2.685785e-03,2.544927e-03,1.026548e-01,1.022792e-01,9.933333e-02,2.722425e-01,2.639329e-02,2.728407e-01,2.625933e-02,2.708731e-01,2.562007e-02
29,20,3.230090e-02,3.201822e-02,2.891224e-02,3.360781e-03,3.289551e-03,2.775793e-03,2.556332e-01,2.490968e-01,2.250446e-01,1.263564e-01,1.314689e-02,1.285372e-01,1.320591e-02,1.284734e-01,1.233441e-02
30,20,2.369637e-02,2.334608e-02,2.164760e-02,4.922036e-03,4.067421e-03,2.412146e-03,1.296200e+00,1.109336e+00,8.180014e-01,1.828140e-02,3.797280e-03,2.104509e-02,3.666536e-03,2.646401e-02,2.948829e-03
31,30,1.060519e-02,1.063419e-02,1.061353e-02,2.261844e-03,2.280603e-03,2.257625e-03,1.877540e-02,1.876703e-02,1.880807e-02,5.648450e-01,1.204685e-01,5.666422e-01,1.215217e-01,5.643072e-01,1.200349e-01
32,30,1.313241e-02,1.314340e-02,1.311546e-02,2.484362e-03,2.488221e-03,2.475526e-03,2.884685e-02,2.884326e-02,2.877188e-02,4.552458e-01,8.612246e-02,4.556835e-01,8.626697e-02,4.558429e-01,8.603976e-02
33,30,1.724750e-02,1.726570e-02,1.710367e-02,2.899610e-03,2.925518e-03,2.855421e-03,5.782774e-02,5.772117e-02,5.710696e-02,2.982565e-01,5.014220e-02,2.991226e-01,5.068362e-02,2.995023e-01,5.000127e-02
34,30,2.169222e-02,2.164593e-02,2.064641e-02,3.701035e-03,3.664463e-03,3.377502e-03,1.539072e-01,1.528212e-01,1.441306e-01,1.409435e-01,2.404719e-02,1.416422e-01,2.397876e-02,1.432479e-01,2.343362e-02
35,30,1.459851e-02,1.464023e-02,1.430541e-02,5.078162e-03,4.241539e-03,2.579412e-03,1.324918e+00,1.128080e+00,8.148774e-01,1.101843e-02,3.832813e-03,1.297801e-02,3.759962e-03,1.755529e-02,3.165398e-03
